descriptor,dimensions,metaphor_types,flag
"a small blade is sitting just inside my hip bone,",['unspecified'],['violence_with_object'],FALSE
black cloud that I was in,['unspecified'],"['weather', 'transformative_state']",FALSE
my womb is so tight that its about to explode at any moment.,['unspecified'],['motion_violent'],FALSE
its really tight ,['unspecified'],['weight_pressure'],FALSE
I'm on a boat in very choppy waters. ,"['affective', 'metaphorical']",['violent_motion'],FALSE
its going to burst ,['unspecified'],['weight_pressure'],FALSE
it's crawling ,"['sensory', 'metaphorical']",['organic_entity'],FALSE
the nagging feeling of ,"['affective', 'metaphorical']",['attacking_agents'],FALSE
clitoral throbbing ,['sensory'],['other'],FALSE
I'm carrying a 5 pound weight in my abdomen all the time,['unspecified'],"['violent_action', 'weight_pressure']",FALSE
 goes to my back and left hip and radiates down my leg,['unspecified'],['motion_forceful'],FALSE
 a 10/40 pregnancy,['unspecified'],['childbirth'],FALSE
ur peeing acid,['unspecified'],['heat_temperature'],FALSE
"someone has stabbed me with a large hunting knife, right in my uterus/ovary",['unspecified'],['violence_with_object'],FALSE
"someone cut me deep all over of my insides with a thin, sharp knife",['sensory'],['violence_with_object'],FALSE
I have paper cuts all over inside,['unspecified'],['violence_with_object'],FALSE
"my ovaries are gonna explode, ",['unspecified'],['motion_violent'],FALSE
shoots into my back ,['unspecified'],['motion_forceful'],FALSE
like tingling electric shocks,"['sensory', 'metaphorical']",['other'],FALSE
it is gonna rip apart,['unspecified'],['violent_action'],FALSE
I have to push something out,['unspecified'],['childbirth'],FALSE
[my ovaries] they're gonna tear apart ,['unspecified'],"['violent_action', 'injury']",FALSE
on top of blowing up,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
"there bruised badly, like someones pressing the bruise ",['metaphorical'],"['weight_pressure', 'injury']",FALSE
its hurts to breath,['unspecified'],['generic_ache'],FALSE
its gonna rip apart and blow up,['unspecified'],['violent_action'],FALSE
I had very tiny people in there with ropes tied tightly around my insides and pulling down,['unspecified'],['violent_action'],FALSE
