descriptor,dimensions,metaphor_types,flag
"a small blade is sitting just inside my hip bone,",['sensory'],['violence_with_object'],False
black cloud that I was in,['sensory'],"['weather', 'transformative_state']",False
my womb is so tight that its about to explode at any moment.,['sensory'],['motion_violent'],False
its really tight ,['sensory'],['weight_pressure'],False
I'm on a boat in very choppy waters. ,"['affective', 'metaphorical']",['violent_motion'],False
its going to burst ,['sensory'],['weight_pressure'],False
it's crawling ,"['sensory', 'metaphorical']",['organic_entity'],False
the nagging feeling of ,"['affective', 'metaphorical']",['attacking_agents'],False
clitoral throbbing ,['sensory'],['other'],False
I'm carrying a 5 pound weight in my abdomen all the time,['temporal'],"['violent_action', 'weight_pressure']",False
 goes to my back and left hip and radiates down my leg,['sensory'],['motion_forceful'],False
 a 10/40 pregnancy,['sensory'],['childbirth'],False
ur peeing acid,['sensory'],['heat_temperature'],False
"someone has stabbed me with a large hunting knife, right in my uterus/ovary",['sensory'],['violence_with_object'],False
"someone cut me deep all over of my insides with a thin, sharp knife",['sensory'],['violence_with_object'],False
I have paper cuts all over inside,['sensory'],['violence_with_object'],False
"my ovaries are gonna explode, ",['sensory'],['motion_violent'],False
shoots into my back ,['sensory'],['motion_forceful'],False
like tingling electric shocks,"['sensory', 'metaphorical']",['other'],False
it is gonna rip apart,['sensory'],['violent_action'],False
I have to push something out,['sensory'],['childbirth'],False
[my ovaries] they're gonna tear apart ,['sensory'],"['violent_action', 'injury']",False
on top of blowing up,"['sensory', 'metaphorical']",['weight_pressure'],False
"there bruised badly, like someones pressing the bruise ",['metaphorical'],"['weight_pressure', 'injury']",False
its hurts to breath,['sensory'],['generic_ache'],False
its gonna rip apart and blow up,['sensory'],['violent_action'],False
I had very tiny people in there with ropes tied tightly around my insides and pulling down,['sensory'],['violent_action'],False
someone cut into my lower abdomen ,['sensory'],['violence_with_object'],False
and then dumped in a bucket full of hot coals. ,['sensory'],['heat_temperature'],False
a blister,['sensory'],['heat_temperature'],False
my uterus is being stabbed,['sensory'],['violence_with_object'],False
someone was twisting my insides,['sensory'],['violent_action'],False
I've been kicked in the gut,"['sensory', 'metaphorical']",['violent_action'],False
coupled with burning  ,['sensory'],['heat_temperature'],False
blisters ,['sensory'],['heat_temperature'],False
that are about to pop,"['sensory', 'metaphorical']",['weight_pressure'],False
seeth,"['sensory', 'metaphorical']",['heat_temperature'],False
someone has a hold of my insides and,['sensory'],['confinement'],False
 is trying to wring them out like you would with with a wet towel. ,['metaphorical'],['other'],False
someone has sucker punched me square in the stomach,"['sensory', 'metaphorical']",['violent_action'],False
my insides are literally going to fall out,"['sensory', 'metaphorical']",['motion_forceful'],False
my internal organs are being squeezed and twisted,['sensory'],['violent_action'],False
 and twisted,['sensory'],['violent_action'],False
it is being ripped out of you body,['sensory'],['violent_action'],False
there is a string attached from my belly button to my clitoris and when I stand/sit up that string is pulling,['sensory'],['violent_action'],False
like my insides are tearing,['metaphorical'],"['violent_action', 'injury']",False
my insides are tearing,['sensory'],"['violent_action', 'injury']",False
u are being squeezed around the upper abdomen,['sensory'],['violence_with_object'],False
makes me imagine a small blade,['sensory'],['violence_with_object'],False
my womb had blown up and i cant bear to touch the area,['sensory'],['weight_pressure'],False
someone is stabbing me in my left side,['sensory'],['violence_with_object'],False
someone has stabbed me ,['sensory'],['violence_with_object'],False
my stomach and intestines were spasming,['sensory'],['generic_ache'],False
I'm in the last stages of labour ,"['sensory', 'metaphorical']",['childbirth'],False
things are falling out of me,"['sensory', 'metaphorical']",['confinement'],False
Im rupturing it just by coughing sometimes,"['sensory', 'metaphorical']",['violent_action'],False
things are being ripped or ,['sensory'],['violent_action'],False
 like I'm being stabbed.,['metaphorical'],['violence_with_object'],False
a cripple,['sensory'],['motion_forceful'],False
"a sword is going in, and after my left side will swell up ",['sensory'],['violence_with_object'],False
I was punched in the stomach,"['sensory', 'metaphorical']",['violent_action'],False
someone is scraping me inside with razor blades,['sensory'],['violence_with_object'],False
something is pushing on my bladder,['sensory'],['childbirth'],False
 death. I swear I could see the light. ,"['affective', 'metaphorical']",['death'],False
I'm 100. Turning this ship around one step at a time. ,['temporal'],['physical_exertion'],False
air bubbles moving up and down in my back and chest,"['sensory', 'metaphorical']",['motion_forceful'],False
I am not getting a great breath in,"['sensory', 'metaphorical']",['illness'],False
 a pulled muscle,['sensory'],['violent_action'],False
a dragging sensation,['sensory'],['motion_forceful'],False
I am 9 months pregnant,['sensory'],['childbirth'],False
Horrible bearing down pressure ,['sensory'],['weight_pressure'],False
contraction-like stabbing pain,['metaphorical'],"['violence_with_object', 'childbirth', 'generic_ache']",False
I've been shot in the stomach,"['sensory', 'metaphorical']",['violence_with_object'],False
there's an elephant sitting on my chest,"['sensory', 'metaphorical']",['weight_pressure'],False
to carry a baby and ,['sensory'],['childbirth'],False
 have its feet sticking up under your ribs,"['sensory', 'metaphorical']",['attacking_agents'],False
someone is stabbing up inside my rectum with a knife...brings me to tears everytime ,['sensory'],"['violent_action', 'violence_with_object', 'injury']",False
what a baby feels like ,['metaphorical'],['other'],False
everything in my tummy is falling out when I walk,"['sensory', 'metaphorical']",['confinement'],False
ripping my insides out,['sensory'],['violent_action'],False
I did a lot of crunches,"['affective', 'metaphorical']",['physical_exertion'],False
my bladder is going to burst,['sensory'],['weight_pressure'],False
labor pains continuous for 7-10 days a month,['sensory'],"['childbirth', 'generic_ache']",False
I have a coathanger pulling my insides out,['sensory'],['violent_action'],False
a balloon swelling up inside you ,['sensory'],['weight_pressure'],False
"a big, a lump of coal",['sensory'],['heat_temperature'],False
a furnace in your belly,['sensory'],['heat_temperature'],False
a hot cross bun on my stomach,['sensory'],['journey'],False
someone putting an iron to ,"['sensory', 'metaphorical']",['heat_temperature'],False
"a huge muscle,like the worst muscle cramp ",['metaphorical'],['other'],False
you're burning but on the inside,['sensory'],['heat_temperature'],False
a pumpkin ,"['sensory', 'metaphorical']",['weight_pressure'],False
a real shooting pain front to back with a knitting needle,['sensory'],"['violence_with_object', 'motion_forceful', 'generic_ache']",False
a screw is being tightened ,['sensory'],['motion_violent'],False
"a thin, sharp needle right through",['sensory'],['violence_with_object'],False
but like someone's cutting you ,['metaphorical'],['other'],False
a twisting,['sensory'],['violent_action'],False
everything's just pulling down,['sensory'],['violent_action'],False
my whole body can be in pain at the same time. ,"['sensory', 'temporal']",['generic_ache'],False
a storm that passes through your body ,['sensory'],['weather'],False
agonising,"['affective', 'metaphorical']",['generic_ache'],False
amnesia ...because my talking brain stops being charge an,"['affective', 'metaphorical']",['transformative_state'],False
pushing everything out and away,['sensory'],['childbirth'],False
someone gripping the botto,['sensory'],['violent_action'],False
a whole body pain,['sensory'],['generic_ache'],False
being ripped out ,['sensory'],['violent_action'],False
burst out ,['sensory'],['weight_pressure'],False
claws around my womb,"['sensory', 'metaphorical']",['attacking_agents'],False
I'm doomed,"['affective', 'metaphorical']",['death'],False
having a hot poker planted inside of your stomach,['sensory'],['organic_entity'],False
I had a balloon,['sensory'],['weight_pressure'],False
I lose my sense of self,['sensory'],['transformative_state'],False
I was trying to give birth to a pineapple,['sensory'],['childbirth'],False
I had an operation ...just a general tenderness,['sensory'],['generic_ache'],False
I'm in labour …I'm giving birth,['sensory'],['childbirth'],False
I've been run over,"['sensory', 'metaphorical']",['violence_with_object'],False
"I've just done a 12 hour shift on the ward, when I've just woken up","['affective', 'metaphorical']",['physical_exertion'],False
l'm going to shit out my insides ,"['sensory', 'metaphorical']",['confinement'],False
a hot poker or ,['sensory'],['heat_temperature'],False
 a knife being shoved inside me,['sensory'],['violence_with_object'],False
it radiates to my knee ,['sensory'],['motion_forceful'],False
a muscular pain,['sensory'],['generic_ache'],False
tunnel vision,"['sensory', 'metaphorical']",['sense_impairement'],False
you're burning but on the inside,['sensory'],['heat_temperature'],False
it's very mechanical,['sensory'],['violence_with_object'],False
unnatural for the environment,['sensory'],['transformative_state'],False
sort of beyond human consciousness ,"['affective', 'metaphorical']",['transformative_state'],False
someone's just opened turned all the lights on. And you can see and breathe ,"['affective', 'metaphorical']",['sense_impairement'],False
somebody's twisting me,['sensory'],['violent_action'],False
scraping,['sensory'],['violence_with_object'],False
two discs or cogs or something like that,['metaphorical'],['other'],False
radiating from the centre,['sensory'],['motion_forceful'],False
machine. ,"['sensory', 'metaphorical']",['violence_with_object'],False
metal against metal,['sensory'],['violence_with_object'],False
sparks even,['sensory'],['heat_temperature'],False
 just like grinding against,['metaphorical'],['other'],False
my insides were being pulled out through me,['sensory'],['violent_action'],False
my ovary is going ba boom ba boom ba boom,"['sensory', 'metaphorical']",['weight_pressure'],False
my womb is going to explode,['sensory'],['motion_violent'],False
there's a thousand tiny men stabbing at it [my womb],['sensory'],['violence_with_object'],False
possesses you  ,['sensory'],['transformative_state'],False
ripped out ,['sensory'],['violent_action'],False
